DAY_TOT,adj pat days,DIS_TOT
58.0,58.0,58.0
13533.71,41725.04,1647.74
13164.73,34643.96,2304.12
529.0,5262.29,18.0
4890.0,18407.16,340.5
8285.5,26504.75,799.5
17995.5,57923.79,1968.5
66983.0,123483.51,13636.0
